,Text,Difficulty
927,"Chacun de nous se fait donc simplement une illusion du monde, illusion poétique, sentimentale, joyeuse, mélancolique, sale ou lugubre suivant sa nature.",C1
908,"On comprend qu'une semblable manière de composer, si différente de l'ancien procédé visible à tous les yeux; déroute souvent les critiques, et qu'ils ne découvrent pas tous les fils si minces, si secrets, presque invisibles, employés par certains artistes modernes à la place de la ficelle unique qui avait nom : l'Intrigue.",C1
794,Il a ouvert un gîte de randonneurs en Haute-Savoie.,C1
809,"Certes, l’individu, actif et volontaire, est le seul initiateur de sa reconversion.",C1
943,Les peuples des côtes de l'Alaska ont été particulièrement touchés par cette politique.,C1
937,"Ils insistent cependant afin que les animaux soient chassés seulement selon la méthode 'traditionnelle', ce qui exclut l'emploi de fusils de haute portée ou de bateaux mécanisés.",C1
963,"En 1902, pour éviter l'extinction, le parc national de Yellowstone (Wyoming) prend en charge vingt et un bisons : ils deviennent la première espèce animale protégée.",C1
814,"Le mythe du retour aux sources, l’engouement écologique, le rejet des transports en commun et des rythmes professionnels épuisants peuvent aussi constituer de puissants ressorts.",C1
805,"Nous avions l’intention d’appeler ce journal Changer de vie, révèle sa fondatrice.",C1
890,"Lui reprocher de voir les choses belles ou laides, petites ou épiques, gracieuses ou sinistres, c'est lui reprocher d'être conformé de telle ou telle façon et de ne pas avoir une vision concordant avec la nôtre.",C1
801,"Citadins pour la plupart, ils ont entre 30 et 50 ans, avec une tendance au rajeunissement ; ils sont installés sur le plan professionnel, en couple ou seuls.",C1
938,"D'autres, comme le Front de Libération des Animaux (Animal Liberation Front), considèrent la chose du point de vue animal et soutiennent que les animaux ne doivent pas être considérés comme des 'ressources renouvelables' assujetties à l'exploitation humaine.",C1
859,"Si la multiplicité des cultures est une condition nécessaire pour un développement humain réussi, alors la préservation de la diversité linguistique est essentielle, puisque les langues écrites et orales sont le principal mode de transmission des cultures.",C1
951,"Cette attaque est menée par des gens qui en savent peu sur la vie du Grand Nord, qui sont eux mêmes très loin du monde des animaux et qui ont le luxe de différentes options quant à la façon dont ils souhaitent eux-mêmes vivre.",C1
793,"Le directeur financier, sans doute moins heureux qu’il l’affichait, a tout abandonné : son travail, son entreprise, sa vie parisienne et son appartement cossu.",C1
891,"Laissons-le libre de comprendre, d'observer, de concevoir comme il lui plaira, pourvu qu'il soit un artiste.",C1
810,"Mais la société, en érigeant en diktat le changement et la vocation de soi , en fait une expérience sociale.",C1
964,"Année après année, le troupeau prospère jusqu'à compter, en 1996, 3 500 têtes.",C1
965,Neige épaisse et glace empêchent les bisons d'atteindre l'herbe.,C1
813,"Aujourd’hui, il est davantage question de réalisation de soi, de quête de l’identité personnelle.",C1
925,"Nos yeux, nos oreilles, notre odorat, notre goût différents créent autant de vérités qu'il y a d'hommes sur la terre.",C1
861,Les linguistes estiment qu’un idiome ne peut survivre qu’à condition de compter au moins 100 000 locuteurs.,C1
823,"Des événements privés – séparation, naissance, deuil ou problème de santé – peuvent aussi jouer un rôle clé dans la reconversion.",C1
877,Le rythme d’extinction des langues a ainsi atteint des proportions sans précédent dans l’histoire : 10 par an à l’échelle mondiale.,C1
848,"Cela débouche sur la troisième phase, au cours de laquelle la jeune génération s’identifie de plus en plus à la nouvelle langue, l’ancienne ayant à ses yeux moins d’intérêt.",C1
929,Illusion du beau qui est une convention humaine!,C1
867,"En remontant dans le temps, on s’aperçoit que le déclin de la diversité linguistique a été considérablement accéléré par les conquêtes colonialistes européennes qui ont éliminé au moins 15 % des langues parlées à l’époque.",C1
892,"Devenons poétiquement exaltés pour juger un idéaliste et prouvons-lui que son rêve est médiocre, banal, pas assez fou ou magnifique.",C1
840,"Dans les écoles de commerce, dans les couloirs de places financières, il arrive aujourd’hui de croiser de jeunes adultes de 20 ou 25 ans qui prévoient d’ouvrir une maison d’hôtes dans une quinzaine d’années .",C1
839,"Forts des expériences, parfois malheureuses, de leurs aînés, certains jeunes anticipent.",C1
821,"Une crise survient à l’issue d’une période de quelques mois, pendant laquelle la pression – professionnelle, familiale ou existentielle – ne cesse de monter.",C1
863,"Depuis qu’elles se sont diversifiées, au moins 30 000 sont nées et se sont éteintes, souvent sans laisser de trace.",C1
860,L’immense majorité des langues serait-elle condamnée à disparaître à court terme ?,C1
817,"Elle-même a quitté Paris et son poste de directrice de la rédaction d’un magazine télé, il y a neuf ans, pour fonder sa propre agence dans le Gers.",C1
782,Crise de l’âge adulte ou choix rationnel ?,C1
851,"Dans le cas de beaucoup de langues, il est trop tard pour faire quoi que ce soit, parce que les locuteurs sont soit trop peu nombreux soit trop âgés, ou bien parce que la communauté linguistique est trop occupée par ailleurs à essayer de survivre.",C1
881,Toute tentative de remonter aux origines du langage humain deviendrait impossible et le mystère de la première langue ne serait jamais percé.,C1
973,Un beau succès d'estime.,C1
844,"Ce phénomène peut venir d’en haut, sous forme de mesures d’incitation, de recommandations ou de lois, ou bien de la base, par la pression du groupe ou en raison de la nécessité économique.",C1
850,"Les familles qui continuent de la parler voient diminuer le nombre de leurs interlocuteurs et, le domaine d’usage se rétrécissant, cela aboutit à la création de dialectes familiaux .",C1
822,Une dispute avec un patron peut faire sauter le couvercle .,C1
880,"Si nous devenions tous uniformément monolingues, notre cerveau en serait affecté, au point de perdre une partie de notre créativité linguistique innée.",C1
795,Lui se déclare enfin en phase avec lui-même.,C1
796,Il suffit de se promener dans une campagne française pour prendre la mesure du phénomène.,C1
946,"En fait, les peuples de l'Arctique ne peuvent exister indépendamment de leur environnement.",C1
914,"Raconter tout serait impossible, car il faudrait alors un volume au moins par journée, pour énumérer les multitudes d'incidents insignifiants qui emplissent notre existence.",C1
826,"Il n’est guère étonnant, dès lors, que la bifurcation professionnelle et le déménagement prennent des allures de conversion identitaire .",C1
854,La mort d’une langue est-elle vraiment une catastrophe ?,C1
948,"Sur la côte, ils chassent les phoques et les baleines tandis qu'à l'intérieur des terres, ils y élèvent le renne.",C1
815,"L’effet autocuiseur Si sept millions de citadins rêvent de refaire leur vie aux champs, tous ne passent pourtant pas à l’acte.",C1
903,"Il devra donc composer son oeuvre d'une manière si adroite, si dissimulée, et d'apparence si simple, qu'il soit impossible d'en apercevoir et d'en indiquer le plan, de découvrir ses intentions.",C1
842,"Lorsqu’une culture est assimilée par une autre, la langue menacée subit un processus qui passe généralement par trois étapes.",C1
912,"Leur intention étant de dégager la philosophie de certains faits constants et courants, ils devront souvent corriger les événements au profit de la vraisemblance et au détriment de la vérité, car le vrai peut quelquefois n'être pas vraisemblable.",C1
856,Des décennies de sensibilisation à l’écologie ont fini par nous convaincre que la biodiversité est une bonne chose.,C1
845,La deuxième phase correspond à une période de bilinguisme émergent.,C1
873,"C’est ainsi qu’à la fin du XIXe siècle est née l’idée d’une langue universelle (on a même songé à revenir au latin), qui a donné lieu à une prolifération de langues artificielles.",C1
922,"Faire vrai consiste donc à donner l'illusion complète du vrai, suivant la logique ordinaire des faits, et non à les transcrire servilement dans le pêle-mêle de leur succession.",C1
799,"Et chaque année, 2 500 Français créent un gîte rural, une aventure pourtant risquée.",C1
992,"En partenariat avec l'INPES, elle a mis en place un programme sur l'addiction aux écrans, qui aborde le fonctionnement du cerveau, à la limite des neurosciences.",C2
1004,"Une machine, ça se contrôle, ça obéit à des instructions.",C2
986,Chacun de ses projets touche en moyenne 10000 classes.,C2
998,"En attendant, des petites formations ont été réalisées, d'initiation à l'algorithmique et au langage informatique, pour les professeurs des écoles et de collège, les inspecteurs et les formateurs d'IUFM.",C2
1011,"Pareil pour les mathématiques , poursuit David Wilgenbus.",C2
1002,"Une conséquence, par exemple, est de ne pas connaître les risques que l'on encourt, notamment en termes de protection des données.",C2
987,"Une des originalités de la Fondation est d'impliquer la communauté scientifique dans la création des ressources pédagogiques, l'accompagnement des classes et la formation continue des enseignants.",C2
977,"Selon un sondage publié en mai de BVA et du Syntec Numérique, une fédération professionnelle du secteur informatique favorable à la mesure, 87% des Français seraient même d'accord pour que la programmation informatique soient enseignée à l'école (24% à partir du primaire, 41 % à partir du collège).",C2
996,"Ce n'est pas des mathématiques appliquées, ni juste de la programmation, ni de l'électronique.",C2
1000,Notre pays a intérêt à développer la culture technique et scientifique.,C2
990,"A vrai dire, La main à la pâte a déjà commencé à réfléchir à la question.",C2
983,La Fondation La Main à la pâte a été créée en 2011 dans la continuité de l'opération du même nom lancée en 1995 par l'Académie des sciences à l'initiative du prix Nobel de physique Georges Charpak.,C2
1003,L'idée est aussi de ne pas être passif dans ses usages de la technologie.,C2
1010,"Étudier la différence entre un langage naturel et un langage informatique, c'est intéressant quand on enseigne le français.",C2
980,"L'absence de professeurs formés en nombre suffisant est également un frein pour beaucoup de ses adversaires, qui la jugent infaisable.",C2
1006,Il s'agit vraiment d'introduire l'informatique dans la culture générale.,C2
999,"Le but n'est pas de fabriquer une génération d'ingénieurs informaticiens, explique David Wilgenbus.",C2
1009,"L'avantage d'un enseignement à l'école, ce sont les liens avec les autres matières, les ponts que sont capables de faire les professeurs.",C2
975,"Le ministre de l'Education a lancé un appel d'offres aux associations pour introduire en primaire une initiation au code informatique , facultative, sur les temps périscolaires dégagés par la réforme des rythmes scolaires.",C2
1017,"De même, on peut travailler des concepts issus de la science informatique à partir de situations de la vie quotidienne ou d'activités ludiques, pas besoin d'aller chercher midi à quatorze heures.",C2
997,"Un projet sortira dans deux ans, en partenariat avec l'Inria.",C2
991,"Depuis un peu plus de trois ans, elle a commencé à s'intéresser à l'enseignement des mathématiques en lien avec les sciences et la technologie, et depuis deux ans aux sciences cognitives, sous l'angle de l'éducation à la santé.",C2
1005,Mais trop de gens sont encore désarmés face aux ordinateurs.,C2
978,Mais cette initiative suscite par ailleurs beaucoup de réticences.,C2
981,"Entre ceux qui ne jurent que par l'introduction de l'informatique comme un enseignement obligatoire, et ceux qui ont peur que l'on veuille transformer le primaire en une prépa à l'Ecole 42, il existe pourtant des pistes pour initier les enseignants et favoriser un passage du périscolaire au scolaire, sans avoir à attendre une réforme du socle commun qui prendra des années.",C2
985,"L'idée était de stimuler chez les élèves l'esprit scientifique et les capacités d'expression, de favoriser leur compréhension du monde, et de leur permettre de mieux jouer leur rôle de citoyen en proposant des projets pédagogiques orientés vers des questions de société (éducation à la santé, au développement durable).",C2
1015,"En tout cas, l'absence d'équipement informatique ne doit pas être un frein à leur motivation.",C2
1019,On est loin du bachotage de code HTML et de la levée de bataillons de codeurs.,C2
979,On entend souvent l'argument selon lequel on n'a pas besoin de connaître la mécanique pour apprendre à conduire .,C2
994,"On s'est alors dit que le terrain commençait à être favorable pour l'informatique , raconte David Wilgenbus.",C2
976,"L'apprentissage du code et plus largement d'une culture générale du numérique à l'école est une mesure réclamée depuis longtemps par l'Académie des Sciences, soutenue par des acteurs qui comptent dans le secteur numérique, comme la Cnil ou le Conseil national du numérique, et qui figure même dans une proposition de loi de la députée UMP Laure de la Raudière.",C2
982,"L'action de la Fondation La Main à la pâte, qui oeuvre depuis près de 20 ans pour enseigner la science différemment à l'école, est un exemple dont on pourrait s'inspirer.",C2
1008,"Un enseignement scolaire pour créer des liens entre les matières A cet égard, l'apprentissage du code, qui plus est en périscolaire, est limitatif.",C2
1018,"Par exemple, on peut aborder la notion d'algorithmique avec une recette de cuisine, ou s'initier à la cryptographie avec des boîtes, des cadenas et des clés , explique David Wilgenbus.",C2
1007,"A l'école, on n'apprend plein de choses qui ne servent à rien dans la vie de tous les jours mais fondent une culture et un référentiel commun.",C2
974,"La question n'est plus de savoir s'il faut apprendre l'informatique et son langage, mais de savoir comment, pour quels usages, et à quelle étape du cursus le faire .",C2
993,Plusieurs milliers de classes ont participé à ce projet.,C2
1016,"On en trouve des exemples dans l'ouvrage ""L'informatique sans ordinateur"", disponible gratuitement, qui propose un catalogue d'exercices et d'activités d'éveil débranchées à partir du primaire.",C2
984,"Cette action avait pour objectif dès l'origine d'aider les professeurs à enseigner la science et la technologie en mettant en oeuvre une pédagogie privilégiant l'expérimentation, la discussion, une pratique active et collective.",C2
1014,"Environ 60000 enseignants possèdent un compte sur le site de la Fondation, qui forme plusieurs milliers d'enseignants (de la maternelle à la troisième) chaque année.",C2
989,"Un enseignement fondé sur l'expérimentation et la pratique, des objectifs d'apprentissage transversaux, des actions tournées en priorité vers la formation continue des enseignants, menées en collaboration avec la communauté scientifique et professionnelle : le travail de défrichage réalisé par la Fondation dans le domaine des sciences pourrait s'appliquer parfaitement à la problématique de l'enseignement de la culture informatique.",C2
